she has also signed a contract with Random House to write two books .	Pauley also announced Thursday that she has struck a deal with Random House to pen two books .	11-15 7-11 13-17 2-1 12-16 6-10 8-12 10-14 1-6 0-5 9-13
it also named Robert Willumstad chief operating officer , also to take effect by Jan. 1 , 2004 .	Robert B. Willumstad , 57 , Citigroup 's president , was named chief operating officer .	4-0 3-1 4-1 18-15 7-14 4-2 5-12 3-2 3-0 6-13
that compares to a net loss of $ 6.6 million , or 47 cents per share , on revenue of $ 15.5 million in 2002 's second fiscal quarter .	in the first quarter , SCO had reported a net loss of $ 724,000 , or 6 cents per diluted share , on revenue of $ 13.5 million .	15-20 20-25 7-12 11-15 14-18 13-17 17-22 5-10 4-9 6-11 22-27 28-3 10-14 18-23 19-24 29-28 16-21 3-8
the three chains have replaced most of the 70,000 striking workers with temporary employees to keep their stores open .	the supermarket chains have used managers and replacement workers to keep their stores open , often at reduced hours .	18-13 16-11 15-10 17-12 2-2 14-9 19-19 0-0
'' that obligation to pay rent continues unabated notwithstanding the heinous attacks of Sept. 11 and the destruction of 1 World Trade Center '' , the suit says .	'' that obligation to pay rent continues unabated notwithstanding the heinous attacks of 11 September '' , the suit says .	24-16 9-9 7-7 11-11 4-4 0-0 27-19 1-1 13-14 26-18 5-5 12-12 14-13 25-17 8-8 10-10 6-6 2-2 3-3 23-15 28-20
their ancestors are coming home at last -- the healing can finally begin '' , delegation leader Bob Weatherall told Reuters by telephone after the ceremony .	the anguish will begin to end and the healing will commence '' , delegation leader Bob Weatherall told Reuters by telephone .	16-14 26-21 19-17 22-20 14-12 9-8 13-11 8-7 17-15 21-19 20-18 15-13 18-16
Chairman Michael Powell and FCC colleagues at the Wednesday hearing .	FCC chief Michael Powell presides over hearing Monday .	4-0 9-6 2-3 1-2 10-8
the service also features a '' self-healing '' option that can provide continuous access to critical applications .	it also offers a '' self-healing '' option so businesses have continuous access to critical servers , data and applications .	4-3 14-13 15-14 6-5 7-6 12-11 2-1 8-7 5-4 17-20 13-12 16-19 3-2
making jokes about a mistake like that , that 's not something good people do .	'' they feel so happy making jokes about a mistake like that '' , Sosa said .	5-10 4-9 6-11 2-7 0-5 1-6 15-16 3-8
Ross Garber , Rowland 's lawyer , said Tuesday he would attend the meeting and would ask to speak on the issue .	Ross Garber , Rowland 's legal counsel , said the governor would have no comment on the condo deal .	18-14 22-19 5-6 2-2 3-3 6-7 1-1 19-15 5-5 7-8 20-16 4-4 0-0
Swedish telecom equipment maker Ericsson -LRB- nasdaq : QCOM - news - people -RRB- scrambled up $ 2.19 , or almost 12 percent , to $ 20.59 .	Telecom equipment maker Lucent technologies Inc. -lrb- nyse : QCOM - news - people -rrb- rallied 43 cents , or 12.3 percent , to $ 3.95 .	11-12 18-18 2-1 19-19 9-10 10-11 12-13 14-15 15-15 24-23 7-8 1-0 3-2 23-22 5-6 27-26 22-21 13-14 25-24 8-9
'' Tony 's not feeling well '' , Spurs coach Gregg Popovich said .	we 're thrilled to be up 3-2 '' , Coach Gregg Popovich said Wednesday .	12-12 9-9 10-10 11-11 13-14
appeals had kept him on death row longer than anyone else in the U.S. , AP said .	Isaacs had been on death row longer than anyone in the nation .	4-3 12-10 7-6 6-5 9-8 17-12 8-7 5-4 11-9
but Adora Obi Nweze , the NAACP state president , said the state only tried to prove its conclusion of suicide , rather than consider the possibility of murder .	Adora Obi Nweze , the NAACP state president , said the state has refused to consider the possibility of murder .	11-10 4-3 10-9 7-6 6-5 12-11 2-1 9-8 24-15 27-18 8-7 5-4 28-19 25-16 29-20 1-0 3-2 26-17
Peter Smith , a planetary scientist at the University of Arizona , leads the $ 325 million Phoenix mission .	TEGA is the product of University of Arizona planetary scientist William Boynton , co-investigator on the Phoenix mission .	4-8 9-6 10-7 8-5 13-15 17-16 18-17 19-18 5-9
Ernst & Young has denied any wrongdoing and plans to fight the allegations .	Ernst & Young has denied the SEC 's claims , and called its recommendations '' irresponsible '' .	13-17 7-10 2-2 3-3 1-1 4-4 0-0
last year the freezing winter in Chicago was much warmer than in previous years , snow fall was also much less , it 's predicted the next winter will be much the same .	last year the freezing winter in Chicago was much warmer than in previous years , snow fall was also much less , it 's predicted the next winter will be much the same .	13-13 9-9 18-18 7-7 11-11 23-23 32-32 22-22 19-19 4-4 0-0 31-31 15-15 27-27 20-20 29-29 21-21 30-30 28-28 33-33 16-16 1-1 5-5 24-24 12-12 17-17 26-26 8-8 10-10 14-14 6-6 2-2 3-3 25-25
for the benefit of the immigrants and for Australia 's economy , the English Immigrant Association has appealed to the government to correct this problem .	Britain 's Immigrants Association has called on the government to face up to the problem for the sake of the immigrants and Australia 's economic interests .	17-5 2-17 19-7 9-23 22-12 15-3 21-9 16-4 20-8 4-19 17-6 24-14 10-24 0-15 18-5 22-11 5-20 1-16 3-18 25-26 10-25 23-13 8-22 22-10 6-21 14-2 18-6
in recent years , China has started to utilize loans from international financial organizations for international competitive bidding and purchasing in the area of capital constructions .	in recent years , China began to use loans of international financial institutions to purchase by way of international competitive bidding in field of infrastructure .	11-10 6-5 23-23 8-7 22-22 17-20 4-4 0-0 26-25 9-8 10-9 12-11 1-1 13-12 15-18 7-6 2-2 3-3 20-21 16-19
'' we want to let people know that when someone wants to overthrow the democratically-elected government through undemocratic and illegal means , the Malaysian people will not tolerate and remain silent '' .	'' we want it to be known that Malaysians will not care only for their own safety , or remain silent when somebody attempts to undermine the democratically-elected government , through non-democratic or illegal methods '' .	4-5 32-36 6-5 20-34 7-7 9-22 25-9 0-0 4-3 26-10 30-20 17-31 23-8 6-3 8-21 14-27 15-28 5-6 5-3 29-19 1-1 5-5 19-33 3-4 24-8 10-23 4-6 16-30 6-6 2-2 18-32 11-24 13-26 31-35 28-18
women 's 10-meter springboard diving preliminary contest will be held this afternoon .	the first round of the woman 's ten-meter diving will be held this afternoon .	9-11 4-8 10-12 5-1 8-10 11-13 2-7 0-5 1-6 7-9 12-14 6-2
'' the only difficulty '' , continued Captain Nemo , '' is that of remaining several days without renewing our provision of air '' .	'' our sole difficulty '' , Captain Nemo went on , '' lies in our staying submerged for several days without renewing our air supply '' .	8-7 9-10 10-11 17-20 4-4 0-0 14-15 24-26 18-21 6-8 22-23 5-5 20-24 23-25 15-18 7-6 6-9 2-2 3-3 16-19 19-22
'' certainly ; we are floating in a current of boiling water '' .	'' surely . we are cruising in a current of boiling water '' .	13-13 12-12 9-9 10-10 8-8 6-6 2-2 3-3 7-7 1-1 11-11 5-5 4-4 0-0
'' as you say , Ned . and think what destruction such a mass would cause , if hurled with the speed of an express train against the hull of a vessel . ''	'' right , Ned , and then picture the damage such a mass could inflict if it were launched with the speed of an express train against a ship 's hull '' .	11-10 18-18 15-14 2-1 23-23 8-7 32-32 22-22 19-19 0-0 3-1 31-28 4-2 30-27 17-15 20-20 29-29 21-21 10-9 27-29 12-11 5-3 1-1 7-5 13-12 33-31 24-24 14-13 26-26 28-30 25-25
'' I have given the order to open the hatches '' .	'' I 've given orders to open the hatches '' .	11-10 10-9 7-6 6-5 9-8 2-2 3-3 1-1 5-4 8-7 0-0
so these millions had been transported to their address . to what point of the continent ? who was Captain Nemo 's correspondent ?	so those millions had been delivered to their address . at what spot on the continent ? who was the recipient of Captain Nemo 's gold ?	13-13 9-9 18-18 20-23 7-7 11-11 21-24 4-4 0-0 15-15 23-26 16-16 5-5 12-12 17-17 8-8 14-14 6-6 2-2 3-3 19-22
'' it must suffice you , however '' .	'' nevertheless , it will have to do ! ''	3-7 1-3 8-8 6-1 7-9 0-0
'' how many men are there on board the Nautilus , do you think ? ''	'' how many men do you think are on board the Nautilus ? ''	9-11 8-10 11-4 6-8 12-5 2-2 3-3 1-1 7-9 15-13 14-12 13-6 4-7 0-0
'' hardly '' .	'' not in the least '' .	1-3 1-4 3-6 1-2 1-1 2-5 0-0
'' certainly '' , I replied , '' you are in safety here , Captain Nemo . who could reach you in the heart of a volcano ? but did I not see an opening at its summit ? ''	'' indeed '' , I replied , '' here you are in perfect safety , Captain Nemo . who could reach you in the heart of a volcano ? but do not I see an opening at its summit ? ''	34-35 26-27 16-17 39-40 7-7 17-18 9-10 36-37 10-11 24-25 15-16 4-4 0-0 31-31 30-32 14-15 27-28 19-20 33-34 38-39 25-26 18-19 1-1 22-23 13-14 5-5 23-24 35-36 37-38 8-9 6-6 2-2 3-3 11-13 21-22 20-21 28-29
these orders were executed , and the frigate moved rapidly from the burning light .	these orders were executed , and the frigate swiftly retreated from this core of light .	10-10 14-15 8-9 6-6 9-8 2-2 3-3 7-7 1-1 13-14 5-5 4-4 0-0
'' we are floating on its surface , friend Ned '' .	'' we are floating on its surface , Ned my friend '' .	11-12 8-10 6-6 9-8 2-2 3-3 7-7 1-1 10-11 5-5 4-4 0-0
'' by my orders . an electric thread connects us . I telegraph to it , and that is enough . ''	'' at my command . an electric wire connects me to the ship . I fire off a telegram , and that 's that . ''	15-19 12-18 7-7 17-21 10-13 12-15 4-4 0-0 12-16 21-25 11-14 16-20 18-22 5-5 20-24 8-8 6-6 2-2 3-3
'' I do not know ; but , whatever it is , it will be sunk before night . in any case , it is better to perish with it , than be made accomplices in a retaliation the justice of which we cannot judge '' .	'' I 've no idea . but wherever it 's from , it will sink before nightfall . in any event , it 's better to perish with it than be accomplices in some act of revenge whose merits we can not gauge '' .	1-3 2-3 2-1 35-32 11-11 43-41 4-4 0-0 26-25 45-43 4-3 34-31 1-4 3-1 4-2 9-8 20-19 43-40 46-44 24-23 3-2 19-18 10-9 21-20 23-22 27-26 1-2 1-1 16-15 22-21 5-5 28-27 3-4 37-36 44-42 42-39 12-12 25-24 31-29 4-1 2-4 6-6 2-2 3-3 17-16 18-17 32-30 29-28
'' let us try it '' , I said resolutely .	'' it 's worth trying ! '' I said resolutely .	9-9 10-10 8-8 5-6 7-7 3-4 0-0
ten of his companions followed him . they met with the same fate .	ten of his companions followed him . all ten met the same fate .	13-13 12-12 10-10 8-9 6-6 2-2 3-3 11-11 1-1 5-5 4-4 0-0
the whole day passed without my being honored by a visit from Captain Nemo . the panels of the saloon did not open . perhaps they did not wish us to tire of these beautiful things .	the entire day passed without my being honored by a visit from Captain Nemo . the panels in the lounge did n't open . perhaps they did not want us to get tired of these beautiful things .	13-13 34-35 9-9 32-33 18-18 7-7 31-32 11-11 23-23 22-22 19-19 36-37 4-4 0-0 31-31 15-15 27-27 20-20 29-29 21-21 33-34 30-30 28-28 16-16 1-1 35-36 5-5 24-24 12-12 17-17 26-26 8-8 10-10 14-14 6-6 2-2 3-3 25-25
'' very well , my brave boy . and you , Mr. Land ? ''	'' extremely well , my gallant lad '' , I replied . '' and how about you , Mr. Ned Land ? ''	12-20 13-21 11-18 10-17 12-19 6-6 2-2 3-3 1-1 8-13 14-22 9-16 4-4 0-0
'' are many pearls found in the same oyster ? '' asked Conseil .	'' can one find several pearls in the same oyster ? '' Conseil asked .	12-12 9-10 5-6 8-9 2-4 6-7 10-11 11-13 13-14 7-8 3-5 0-0
towards midnight the sea suddenly resumed its usual color ; but behind us , even to the limits of the horizon , the sky reflected the whitened waves , and for a long time seemed impregnated with the vague glimmerings of an aurora borealis .	near midnight the sea suddenly resumed its usual hue , but behind us all the way to the horizon , the skies kept mirroring the whiteness of those waves and for a good while seemed imbued with the hazy glow of an aurora borealis .	44-44 9-9 19-17 43-43 41-41 7-7 11-11 32-32 21-19 20-18 4-4 0-0 31-31 27-28 29-29 34-34 40-40 30-30 22-20 33-33 1-1 39-39 5-5 36-36 23-21 12-12 25-24 37-37 35-35 8-8 10-10 38-38 42-42 6-6 2-2 3-3
'' you wished to see , friend Ned ; well , you see now '' .	in wonderment , we leaned on our elbows before these show windows , and our stunned silence remained unbroken until Conseil said : '' you wanted to see something , Ned my friend ; well , now you have something to see ! ''	15-42 8-33 4-27 9-34 0-23 11-37 13-36 7-30 6-32 10-35 14-43 2-25 5-29 12-41 1-24 3-26
'' oh ! then the gentleman is going on terra firma ? '' replied Ned Land .	'' but does this mean the old boy goes ashore ? '' Ned Land went on .	7-8 11-10 10-9 4-5 9-9 6-8 8-9 12-11 16-16 15-13 14-12 0-0
'' yes ; but what is to be done ? ''	'' yes ! '' I said . '' but what can we do ? ''	4-9 10-14 1-1 9-13 0-0 3-8
'' they will be useless '' , he replied .	'' they will be useless to us '' , he replied .	9-11 8-10 6-8 2-2 3-3 1-1 5-7 7-9 4-4 0-0
'' what is to be done , Ned , since flight is impracticable just now ? ''	'' what can we do , Ned , since it is not feasible to escape right now ? ''	11-10 12-12 16-18 15-17 6-5 7-6 12-11 9-8 13-15 8-7 1-1 14-16 0-0
'' ask it , Professor '' .	'' ask , Professor '' .	4-3 6-5 1-1 5-4 3-2 0-0
'' look well '' , said Ned '' , there , on the starboard beam , about the height of the lantern ! do you not see a mass which seems to move ? ''	'' take a good look '' , Ned went on . '' there , ahead to starboard , almost level with the beacon ! do not you see a mass that seems to be moving around ? ''	5-8 26-27 32-33 31-32 25-25 10-13 33-36 0-0 9-12 1-4 27-28 34-37 6-7 24-26 15-17 1-2 1-1 22-23 30-31 23-24 13-16 3-5 29-30 32-34 16-18 4-6 21-22 20-21 5-9 28-29
'' it remains to be seen '' , I said , '' if these forests are full of game , and if the game is not such as will hunt the hunter himself '' .	'' it remains to be seen '' , I said , '' whether these forests do contain game , and if the types of game are not of such size that they can hunt the hunter '' .	13-13 9-9 7-7 11-11 24-25 15-16 33-36 4-4 0-0 34-37 20-19 21-20 25-26 26-28 16-16 1-1 22-21 23-24 5-5 12-12 30-34 8-8 10-10 14-14 6-6 2-2 3-3 17-16 18-17 19-18 31-35
Captain Nemo , commander of the Nautilus .	Captain Nemo , commander of the Nautilus .	6-6 2-2 3-3 7-7 1-1 5-5 4-4 0-0
at this moment a hard body struck me . I clung to it : then I felt that I was being drawn up , that I was brought to the surface of the water , that my chest collapsed -- I fainted .	just then something hard banged against me . I clung to it . then I felt myself being pulled upward , back to the surface of the water ; my chest caved in , and I fainted ...	11-10 23-20 38-32 37-30 6-4 15-14 6-5 2-1 8-7 28-22 18-16 4-3 40-35 9-8 33-27 38-31 20-17 10-9 21-18 22-19 32-26 36-29 12-11 1-1 16-15 29-23 30-24 34-28 13-12 41-36 14-13 7-6 0-1 31-25
'' good , sir ! but do you forget that the Nautilus is armed with a powerful spur , and could we not send it diagonally against these fields of ice , which would open at the shocks '' .	'' my dear sir , have you forgotten that the Nautilus is armed with a fearsome spur ? could not it be launched diagonally against those tracts of ice , which would break open from the impact ? ''	11-10 15-14 30-28 20-18 36-35 0-0 24-20 9-8 10-9 22-19 34-33 12-11 26-24 16-15 25-23 29-27 13-12 33-31 14-13 31-29 38-38 7-6 3-3 17-16 32-30 28-26
'' it is marvelous ! and I see , Captain , you were right to make use of this agent that takes the place of wind , water , and steam '' .	'' it 's marvelous '' , I replied , '' and I truly see , Captain , how right you are to use this force ; it 's sure to take the place of wind , water , and steam '' .	8-14 21-30 22-31 6-11 27-36 28-37 0-0 26-35 31-40 32-41 14-21 5-10 23-32 16-22 13-18 29-38 17-22 1-1 9-15 25-34 11-19 24-33 30-39 2-2 3-3 7-13 10-16 15-22 19-24 18-23
'' what I have to tell you is very simple . we are in Europe ; and before Captain Nemo 's caprices drag us once more to the bottom of the polar seas , or lead us into Oceania , I ask to leave the Nautilus '' .	'' what I 've got to tell you is very simple '' , the Canadian replied . '' we are in Europe , and before Captain Nemo 's whims take us deep into the polar seas or back to Oceania , I say we should leave this Nautilus '' .	4-5 11-18 2-3 39-40 45-47 23-30 43-45 22-29 9-10 0-0 32-35 14-21 46-48 6-7 17-24 16-23 40-41 7-8 47-49 3-2 38-39 5-6 12-19 34-36 19-26 1-1 18-25 20-27 31-34 3-4 37-38 8-9 2-4 2-2 3-3 15-22 21-28 13-20
well , no ! the blackish back that supported me was smooth , polished , without scales . the blow produced a metallic sound ; and , incredible though it may be , it seemed , I might say , as if it was made of riveted plates .	well , no . the blackish back supporting me was smooth and polished with no overlapping scales . on impact , it gave off a metallic sonority , and as incredible as this sounds , it seemed , I swear , to be made of riveted plates .	20-22 15-13 1-1 0-0
'' that is all the more reason for you to go to see him '' .	'' all the more reason you should go look him up '' .	12-8 10-7 6-4 3-1 8-5 12-10 4-2 5-3 14-11 13-9 0-0 15-12
in about an hour Captain Nemo gave the signal to halt ; I , for my part , was not sorry , and we stretched ourselves under an arbor of alariae , the long thin blades of which stood up like arrows .	near one o'clock , Captain Nemo gave the signal to halt . speaking for myself , I was glad to oblige , and we stretched out beneath an arbor of winged kelp , whose long thin tendrils stood up like arrows .	36-33 34-35 9-9 15-14 13-15 7-7 31-32 23-23 22-22 20-18 40-39 4-4 38-37 16-14 42-41 39-38 12-16 16-13 27-27 29-29 15-13 1-0 21-21 33-34 37-33 41-40 30-30 28-28 30-31 5-5 14-12 24-24 16-12 14-13 26-26 8-8 10-10 14-14 6-6 18-17 19-18 15-12
'' and to what purpose ? '' replied Captain Nemo ; '' only to destroy ! we have nothing to do with the whale - oil on board '' .	'' hunt them ? what for ? '' Captain Nemo replied . '' simply to destroy them ? we have no use for whale oil on this ship '' .	11-12 4-5 9-9 23-23 4-4 0-0 26-25 12-13 14-15 6-7 27-27 29-29 28-28 5-6 13-14 3-4 3-5 17-19 25-24 16-18 8-8 2-4 7-10 2-5
at this moment nothing is clear to me ; I catch but a glimpse of light amidst all the darkness , and I must confine myself to writing as events shall dictate .	right now , nothing is clear to me , I still glimpse only glimmers in the dark , and I must limit my pen , as it were , to taking dictation from events .	11-12 23-20 9-9 2-1 7-7 10-11 4-4 0-0 20-17 15-13 1-0 21-18 22-19 18-15 13-11 1-1 24-21 5-5 2-0 29-33 19-16 32-34 8-8 0-1 6-6 3-3
'' we accept '' , I answered ; '' only I will ask your permission , sir , to address one question to you -- one only '' .	'' we accept '' , I replied . '' only , I will ask your permission , sir , to address a question to you , just one '' .	11-12 16-17 9-9 17-18 10-11 15-16 4-4 0-0 12-13 14-15 27-28 19-20 18-19 1-1 22-23 13-14 23-24 5-5 25-27 26-26 8-8 6-6 2-2 3-3 21-22 20-21 28-29
'' as to suffocation , Captain '' , I replied , '' that is not to be feared , because our reservoirs are full '' .	'' as for asphyxiation , Captain '' , I replied , '' that is not a cause for alarm , because the air tanks are full '' .	13-13 9-9 7-7 11-11 4-4 0-0 21-23 24-26 19-20 18-19 22-24 1-1 5-5 25-27 12-12 23-25 8-8 10-10 14-14 6-6 2-2 3-3 21-22
whereupon he turned and left the saloon .	and with that , Captain Nemo left the lounge .	0-2 6-8 4-6 0-1 5-7 7-9
'' they are seals and morses '' .	'' they are seals and walruses '' .	6-6 2-2 3-3 7-7 1-1 5-5 4-4 0-0
after some minutes , the part of the fruits that was exposed to the fire was completely roasted . the interior looked like a white pasty , a sort of soft crumb , the flavor of which was like that of an artichoke .	after a few minutes , the parts of the fruit exposed to the fire were completely toasted . on the inside there appeared some white pasta , a sort of soft bread center whose flavor reminded me of artichoke .	36-33 11-10 4-5 2-3 15-14 43-39 19-19 0-0 6-7 27-27 20-20 29-29 7-8 34-34 30-30 28-28 5-6 12-11 1-2 16-15 42-38 13-12 3-4 40-37 24-24 14-13 26-26 8-9 35-33 17-16 18-17
'' now , Ned , we listen ; what have you to tell us ? ''	'' now , Ned , we are all ears '' , I said . '' what have you to tell us ? ''	11-18 10-17 6-8 8-15 12-19 7-10 6-6 14-21 2-2 3-3 6-7 1-1 15-22 13-20 5-5 9-16 4-4 0-0
'' in that case , as I have never fished in these seas , I do not know the kind of whale frequenting them ! ''	'' which means '' , the Canadian went on , '' since I 've never fished these waterways , I do not know the whales that frequent them ? ''	25-29 15-20 23-27 8-14 13-18 14-19 5-11 17-22 22-26 6-12 7-13 9-15 21-24 12-17 11-16 18-23 16-21 0-0
'' yes , mussels of certain waters in Scotland , Wales , Ireland , Saxony , Bohemia , and France '' .	'' yes ! the mussels of certain streams in Scotland , Wales , Ireland , Saxony , Bohemia , and France '' .	11-12 4-5 16-17 17-18 9-10 10-11 15-16 0-0 12-13 14-15 6-7 7-8 19-20 5-6 18-19 1-1 13-14 3-4 8-9 21-22 20-21
'' and we shall see your companions at work ? ''	'' and will we see your companions at work ? ''	9-9 2-3 10-10 8-8 6-6 7-7 1-1 5-5 3-2 4-4 0-0
'' often , sir ; but never such whales the sight of which brought me in two thousand dollars . if I can only approach within four harpoons ' length of it ! ''	'' often , sir , but never a whale like this , whose sighting earned me $ 2,000.00 '' .	11-12 16-17 33-18 19-19 10-13 18-16 4-4 0-0 14-15 1-1 13-14 5-5 12-12 17-17 8-8 7-10 6-6 2-2 3-3 7-9
'' yes , Ned , yes . we will fly to-night , even if the sea should swallow us up . ''	'' yes , Ned ! we will escape tonight even if the sea swallows us up ! ''	0-0 18-14 21-17 10-8 8-6 2-2 3-3 12-9 1-1 19-15 7-5 14-11 13-10 15-12
'' then please to follow me '' .	'' kindly follow me '' .	6-4 5-3 4-2 2-1 7-5 0-0
'' Professor , will it be convenient to you to make a submarine excursion to-day ? ''	'' Professor '' , he said to me , '' would it be convenient for you to make an underwater excursion today ? ''	11-18 10-17 8-15 7-14 12-19 4-11 14-21 6-13 2-2 15-22 1-1 13-20 16-23 9-16 0-0
'' then '' , said Conseil , '' we shall have time to finish our journey -- that is , if Ned Land does not interfere with it '' .	'' then we have ample time to finish our voyage '' , Conseil replied , '' if Ned Land does not mess things up ! ''	6-14 11-5 8-2 15-9 4-13 21-17 22-18 24-20 7-15 5-12 13-7 1-1 12-6 23-19 28-25 14-8 20-16 0-0
one last question remained to ask of Captain Nemo .	I had one question left to address to Captain Nemo .	4-5 2-3 0-2 5-6 8-9 9-10 7-8 3-4
my answer had evidently satisfied the captain . but , not knowing what he would say next , I waited for other questions , reserving my answers according to circumstances .	my reply obviously pleased Captain Nemo . but not knowing what he was driving at , I waited for further questions , ready to reply as circumstances dictated .	6-4 19-17 6-5 30-28 8-7 21-19 20-18 18-16 10-8 0-0 29-26 17-15 3-2 11-9 22-20 12-10 13-11 1-1 23-21 7-6
I wanted to go to the Captain 's assistance , but , nailed to the spot with horror , I could not stir .	I wanted to run to the captain 's rescue . but I was transfixed with horror , unable to move .	13-13 23-20 16-14 14-13 22-19 12-13 10-10 6-6 7-7 2-2 19-11 1-1 17-15 5-5 15-13 18-16 4-4 0-0
at a sign from the Captain we regained the bank , and , following the road already traversed , came in about half an hour to the anchor which held the canoe of the Nautilus to the earth .	at the captain 's signal we returned to the bank of shellfish , and retracing our steps , we walked for half an hour until we encountered the anchor connecting the seafloor with the Nautilus 's skiff .	26-27 9-9 6-5 7-7 30-35 0-0 32-35 38-37 27-28 24-23 34-34 5-2 23-22 33-33 36-30 22-21 31-36 10-12 4-1 8-8 7-6 2-4 3-3 11-13 37-31
'' precisely '' , I replied .	'' precisely '' , I replied .	6-6 2-2 3-3 1-1 5-5 4-4 0-0
'' Master , will you permit me to wish you a happy New Year ? ''	'' will Master '' , the gallant lad said to me , '' allow me to wish him a happy new year ? ''	12-20 13-21 6-14 10-18 3-1 7-15 15-23 8-16 1-2 5-13 11-19 14-22 0-0
'' I should not , sir '' .	'' it would not displease me one bit '' .	7-9 6-8 3-3 0-0
my head struck on a piece of iron , and with the violent shock I lost all consciousness .	my head struck against an iron timber , and with this violent shock I lost consciousness .	10-9 14-13 15-14 5-6 12-11 9-8 2-2 3-3 1-1 8-7 17-15 7-5 13-12 18-16 4-4 0-0
'' ah , Commander ! your Nautilus is certainly a marvelous boat '' .	'' ah , Commander '' , I exclaimed with conviction , '' your Nautilus is truly a marvelous boat ! ''	4-19 12-20 11-18 10-17 8-15 7-14 5-12 6-13 2-2 3-3 1-1 9-16 0-0
Conseil 's imperturbable coolness set me up again . I swam more vigorously ; but , cramped by my clothes , which stuck to me like a leaden weight , I felt great difficulty in bearing up . Conseil saw this .	Conseil 's unflappable composure cheered me up . I swam more vigorously , but hampered by clothes that were as restricting as a cloak made of lead , I was managing with only the greatest difficulty . Conseil noticed as much .	11-10 21-17 41-41 30-28 8-7 40-39 4-4 0-0 38-37 16-14 25-21 39-38 9-8 17-15 40-40 10-9 12-11 33-35 1-1 5-5 13-12 29-27 37-36 14-13 19-16 32-34 6-6 26-22 2-2 3-3 35-30
at that moment a rather loud hissing noise told me that the reservoirs were filling , and that the Nautilus was sinking under the waves of the Atlantic .	just then a fairly loud hissing told me that the ballast tanks were filling , and the Nautilus sank beneath the waves of the Atlantic .	23-20 15-14 19-17 6-5 2-1 8-6 20-18 18-16 10-8 27-24 4-3 28-25 25-22 3-2 11-9 21-18 22-19 12-10 12-11 1-1 16-15 24-21 13-12 14-13 9-7 0-1 26-23 5-4
'' speak , sir '' , I answered . '' I suppose this condition is one which a man of honor may accept ? ''	'' go on , sir '' , I replied . '' I assume this condition is one an honest man can accept ? ''	11-12 4-5 2-3 10-11 15-16 0-0 12-13 14-15 6-7 24-23 7-8 21-20 23-22 5-6 18-19 22-21 13-14 3-4 17-17
'' do they fish for them in these days ? '' asked Ned .	'' does anybody fish for 'em nowadays ? '' the Canadian asked .	9-7 7-6 8-6 3-3 11-11 5-5 13-12 4-4 10-8 0-0
'' and you attribute this color to the presence of a microscopic seaweed ? ''	'' and you attribute this color to the presence of microscopic algae ? ''	11-10 14-13 9-9 8-8 12-11 6-6 2-2 3-3 7-7 1-1 5-5 13-12 4-4 0-0
'' it will not take long '' , said the Canadian .	'' it will not take a minute '' , the Canadian replied .	11-12 9-9 10-10 8-11 2-2 3-3 6-7 1-1 7-8 4-4 0-0
'' very slightly '' , I answered .	'' very little of it '' , I replied .	6-8 4-6 1-1 5-7 7-9 3-5 0-0
'' I agree with you '' , said I ; '' and steam seems to have killed all gratitude in the hearts of sailors . but , Captain , since you seem to have especially studied this sea , can you tell me the origin of its name ? ''	'' agreed '' , I said '' . and steam seems to have killed off all gratitude in seamen 's hearts . but since you seem to have made a special study of this sea , Captain , can you tell me how it got its name ? ''	36-33 44-44 46-45 45-42 11-8 19-17 15-12 2-1 35-32 27-36 49-48 18-16 40-39 38-37 42-41 39-38 20-19 16-13 33-27 48-47 17-15 6-3 45-44 25-22 13-10 5-2 41-40 37-34 21-20 9-6 22-19 10-7 32-26 12-9 24-21 35-28 29-23 7-5 23-18 30-24 44-42 8-4 47-46 35-31 31-25 14-11
'' what time is it now ? '' asked the Canadian .	'' but what hour is it , then ? '' the Canadian asked .	4-5 2-3 6-8 7-9 8-12 1-2 10-11 11-13 9-10 3-4 0-0
'' very well '' , replied Ned Land ; '' I accept the explanation , sir ; but , in our own interests , I regret that the opening of which you speak was not made above the level of the sea '' .	'' that 's fine '' , Ned Land answered . '' I accept the explanation , but in our personal interests , I am sorry this opening the professor mentions was not made above sea level '' .	36-33 43-37 11-12 5-8 4-5 2-3 19-17 35-32 7-7 21-19 9-10 10-11 20-18 0-0 34-31 12-13 42-36 22-20 24-22 33-30 13-14 3-4 23-21 25-24 38-35 41-34 6-6 17-16 28-26 32-29
'' in the port ? '' said Ned , ironically .	'' in the harbor ? '' Ned Land said sarcastically .	9-9 10-10 6-8 7-6 2-2 3-3 7-7 1-1 5-5 4-4 0-0
'' behind the steersman 's cage is placed a powerful electric reflector , the rays from which light up the sea for half a mile in front '' .	'' set astern of the pilothouse is a powerful electric reflector whose rays light up the sea for a distance of half a mile '' .	11-10 4-5 21-17 19-15 8-7 20-16 0-0 27-24 9-8 28-25 24-23 10-9 16-11 23-22 1-2 22-21 5-5 14-12 3-5 18-14 2-4 6-6 15-11 17-13
'' and he rests now , near his companions , in the coral cemetery ? ''	'' and now he rests beside his companions in that coral cemetery ? ''	0-0 2-3 7-6 4-2 6-5 12-10 13-11 1-1 8-7 15-13 14-12 10-8 3-4
'' I cannot tell , my friend '' .	'' I am unable to say , my friend '' .	2-3 8-10 6-8 4-6 2-4 2-2 1-1 5-7 7-9 3-5 0-0
