she has also signed a contract with Random House to write two books .	Pauley also announced Thursday that she has struck a deal with Random House to pen two books .	12-16 6-10 2-1 13-17 10-14 8-12 7-11 0-5 1-6 11-15 9-13
it also named Robert Willumstad chief operating officer , also to take effect by Jan. 1 , 2004 .	Robert B. Willumstad , 57 , Citigroup 's president , was named chief operating officer .	3-2 4-1 18-15 3-1 3-0 6-13 4-2 5-12 7-14 4-0
that compares to a net loss of $ 6.6 million , or 47 cents per share , on revenue of $ 15.5 million in 2002 's second fiscal quarter .	in the first quarter , SCO had reported a net loss of $ 724,000 , or 6 cents per diluted share , on revenue of $ 13.5 million .	6-11 4-9 28-3 14-18 13-17 20-25 18-23 10-14 3-8 15-20 19-24 22-27 5-10 7-12 17-22 29-28 16-21 11-15
the three chains have replaced most of the 70,000 striking workers with temporary employees to keep their stores open .	the supermarket chains have used managers and replacement workers to keep their stores open , often at reduced hours .	15-10 17-12 18-13 16-11 14-9 19-19 2-2 0-0
'' that obligation to pay rent continues unabated notwithstanding the heinous attacks of Sept. 11 and the destruction of 1 World Trade Center '' , the suit says .	'' that obligation to pay rent continues unabated notwithstanding the heinous attacks of 11 September '' , the suit says .	25-17 28-20 12-12 2-2 3-3 0-0 9-9 5-5 24-16 8-8 4-4 27-19 6-6 10-10 13-14 7-7 23-15 26-18 1-1 14-13 11-11
their ancestors are coming home at last -- the healing can finally begin '' , delegation leader Bob Weatherall told Reuters by telephone after the ceremony .	the anguish will begin to end and the healing will commence '' , delegation leader Bob Weatherall told Reuters by telephone .	19-17 21-19 9-8 14-12 8-7 20-18 26-21 16-14 18-16 17-15 22-20 15-13 13-11
Chairman Michael Powell and FCC colleagues at the Wednesday hearing .	FCC chief Michael Powell presides over hearing Monday .	1-2 9-6 2-3 4-0 10-8
the service also features a '' self-healing '' option that can provide continuous access to critical applications .	it also offers a '' self-healing '' option so businesses have continuous access to critical servers , data and applications .	3-2 7-6 8-7 12-11 5-4 15-14 4-3 14-13 16-19 6-5 17-20 13-12 2-1
making jokes about a mistake like that , that 's not something good people do .	'' they feel so happy making jokes about a mistake like that '' , Sosa said .	6-11 4-9 0-5 5-10 2-7 3-8 1-6 15-16
Ross Garber , Rowland 's lawyer , said Tuesday he would attend the meeting and would ask to speak on the issue .	Ross Garber , Rowland 's legal counsel , said the governor would have no comment on the condo deal .	5-5 4-4 1-1 18-14 6-7 7-8 19-15 5-6 22-19 2-2 20-16 3-3 0-0
Swedish telecom equipment maker Ericsson -LRB- nasdaq : QCOM - news - people -RRB- scrambled up $ 2.19 , or almost 12 percent , to $ 20.59 .	Telecom equipment maker Lucent technologies Inc. -lrb- nyse : QCOM - news - people -rrb- rallied 43 cents , or 12.3 percent , to $ 3.95 .	8-9 10-11 14-15 24-23 1-0 12-13 19-19 9-10 13-14 3-2 27-26 18-18 25-24 15-15 2-1 23-22 22-21 7-8 11-12 5-6
'' Tony 's not feeling well '' , Spurs coach Gregg Popovich said .	we 're thrilled to be up 3-2 '' , Coach Gregg Popovich said Wednesday .	11-11 12-12 10-10 13-14 9-9
appeals had kept him on death row longer than anyone else in the U.S. , AP said .	Isaacs had been on death row longer than anyone in the nation .	12-10 11-9 9-8 8-7 17-12 5-4 4-3 6-5 7-6
but Adora Obi Nweze , the NAACP state president , said the state only tried to prove its conclusion of suicide , rather than consider the possibility of murder .	Adora Obi Nweze , the NAACP state president , said the state has refused to consider the possibility of murder .	3-2 25-16 9-8 24-15 1-0 10-9 29-20 8-7 12-11 28-19 5-4 4-3 6-5 26-17 27-18 11-10 7-6 2-1
Peter Smith , a planetary scientist at the University of Arizona , leads the $ 325 million Phoenix mission .	TEGA is the product of University of Arizona planetary scientist William Boynton , co-investigator on the Phoenix mission .	5-9 4-8 17-16 10-7 9-6 13-15 8-5 19-18 18-17
Ernst & Young has denied any wrongdoing and plans to fight the allegations .	Ernst & Young has denied the SEC 's claims , and called its recommendations '' irresponsible '' .	13-17 4-4 1-1 7-10 2-2 3-3 0-0
last year the freezing winter in Chicago was much warmer than in previous years , snow fall was also much less , it 's predicted the next winter will be much the same .	last year the freezing winter in Chicago was much warmer than in previous years , snow fall was also much less , it 's predicted the next winter will be much the same .	20-20 12-12 14-14 2-2 3-3 16-16 0-0 29-29 9-9 21-21 5-5 27-27 8-8 4-4 17-17 22-22 26-26 24-24 31-31 30-30 6-6 10-10 19-19 33-33 28-28 7-7 18-18 32-32 15-15 13-13 25-25 1-1 23-23 11-11
for the benefit of the immigrants and for Australia 's economy , the English Immigrant Association has appealed to the government to correct this problem .	Britain 's Immigrants Association has called on the government to face up to the problem for the sake of the immigrants and Australia 's economic interests .	14-2 18-5 10-24 22-10 10-25 6-21 19-7 20-8 8-22 2-17 22-11 15-3 17-6 3-18 24-14 22-12 5-20 18-6 9-23 25-26 23-13 1-16 4-19 17-5 16-4 0-15 21-9
in recent years , China has started to utilize loans from international financial organizations for international competitive bidding and purchasing in the area of capital constructions .	in recent years , China began to use loans of international financial institutions to purchase by way of international competitive bidding in field of infrastructure .	15-18 10-9 2-2 3-3 0-0 20-21 4-4 22-22 12-11 7-6 13-12 9-8 8-7 16-19 1-1 23-23 17-20 6-5 11-10 26-25
'' we want to let people know that when someone wants to overthrow the democratically-elected government through undemocratic and illegal means , the Malaysian people will not tolerate and remain silent '' .	'' we want it to be known that Malaysians will not care only for their own safety , or remain silent when somebody attempts to undermine the democratically-elected government , through non-democratic or illegal methods '' .	15-28 4-6 4-3 2-2 0-0 8-21 4-5 13-26 31-35 5-5 28-18 20-34 9-22 6-6 32-36 19-33 18-32 6-3 17-31 7-7 3-4 26-10 23-8 11-24 16-30 29-19 5-3 1-1 10-23 6-5 5-6 30-20 24-8 25-9 14-27
women 's 10-meter springboard diving preliminary contest will be held this afternoon .	the first round of the woman 's ten-meter diving will be held this afternoon .	12-14 2-7 0-5 4-8 5-1 6-2 8-10 7-9 10-12 9-11 1-6 11-13
'' the only difficulty '' , continued Captain Nemo , '' is that of remaining several days without renewing our provision of air '' .	'' our sole difficulty '' , Captain Nemo went on , '' lies in our staying submerged for several days without renewing our air supply '' .	15-18 20-24 10-11 14-15 2-2 3-3 19-22 0-0 5-5 23-25 4-4 9-10 7-6 6-9 8-7 16-19 18-21 24-26 6-8 17-20 22-23
'' certainly ; we are floating in a current of boiling water '' .	'' surely . we are cruising in a current of boiling water '' .	7-7 5-5 13-13 8-8 4-4 1-1 10-10 6-6 12-12 11-11 2-2 3-3 0-0 9-9
'' as you say , Ned . and think what destruction such a mass would cause , if hurled with the speed of an express train against the hull of a vessel . ''	'' right , Ned , and then picture the damage such a mass could inflict if it were launched with the speed of an express train against a ship 's hull '' .	20-20 10-9 0-0 29-29 21-21 22-22 12-11 24-24 26-26 17-15 19-19 13-12 30-27 8-7 3-1 18-18 15-14 27-29 32-32 31-28 2-1 5-3 1-1 25-25 33-31 7-5 23-23 14-13 4-2 11-10 28-30
'' I have given the order to open the hatches '' .	'' I 've given orders to open the hatches '' .	9-8 10-9 1-1 8-7 3-3 5-4 6-5 2-2 11-10 7-6 0-0
so these millions had been transported to their address . to what point of the continent ? who was Captain Nemo 's correspondent ?	so those millions had been delivered to their address . at what spot on the continent ? who was the recipient of Captain Nemo 's gold ?	12-12 14-14 2-2 23-26 19-22 3-3 16-16 0-0 21-24 9-9 5-5 8-8 4-4 17-17 6-6 7-7 20-23 18-18 15-15 13-13 11-11
'' it must suffice you , however '' .	'' nevertheless , it will have to do ! ''	8-8 1-3 6-1 7-9 3-7 0-0
'' how many men are there on board the Nautilus , do you think ? ''	'' how many men do you think are on board the Nautilus ? ''	12-5 2-2 4-7 14-12 1-1 6-8 3-3 0-0 13-6 8-10 7-9 15-13 11-4 9-11
'' hardly '' .	'' not in the least '' .	1-4 1-2 1-1 1-3 3-6 2-5 0-0
'' certainly '' , I replied , '' you are in safety here , Captain Nemo . who could reach you in the heart of a volcano ? but did I not see an opening at its summit ? ''	'' indeed '' , I replied , '' here you are in perfect safety , Captain Nemo . who could reach you in the heart of a volcano ? but do not I see an opening at its summit ? ''	17-18 38-39 8-9 18-19 10-11 33-34 2-2 14-15 3-3 0-0 34-35 5-5 23-24 20-21 4-4 31-31 28-29 6-6 30-32 9-10 13-14 7-7 36-37 37-38 26-27 24-25 21-22 25-26 15-16 19-20 35-36 39-40 1-1 27-28 22-23 11-13 16-17
these orders were executed , and the frigate moved rapidly from the burning light .	these orders were executed , and the frigate swiftly retreated from this core of light .	2-2 7-7 5-5 9-8 8-9 4-4 1-1 6-6 10-10 14-15 3-3 0-0 13-14
'' we are floating on its surface , friend Ned '' .	'' we are floating on its surface , Ned my friend '' .	7-7 5-5 9-8 4-4 1-1 6-6 11-12 10-11 8-10 2-2 3-3 0-0
'' by my orders . an electric thread connects us . I telegraph to it , and that is enough . ''	'' at my command . an electric wire connects me to the ship . I fire off a telegram , and that 's that . ''	20-24 15-19 11-14 17-21 2-2 3-3 0-0 12-15 21-25 5-5 8-8 4-4 6-6 12-16 7-7 16-20 18-22 10-13 12-18
'' I do not know ; but , whatever it is , it will be sunk before night . in any case , it is better to perish with it , than be made accomplices in a retaliation the justice of which we cannot judge '' .	'' I 've no idea . but wherever it 's from , it will sink before nightfall . in any event , it 's better to perish with it than be accomplices in some act of revenge whose merits we can not gauge '' .	4-1 10-9 45-43 12-12 4-3 34-31 19-18 24-23 2-2 3-3 0-0 28-27 5-5 4-4 1-3 37-36 35-32 43-41 21-20 2-4 6-6 46-44 16-15 3-2 1-2 9-8 27-26 42-39 3-4 17-16 44-42 3-1 43-40 18-17 25-24 2-1 1-4 23-22 1-1 22-21 20-19 2-3 4-2 11-11 31-29 29-28 32-30 26-25
'' let us try it '' , I said resolutely .	'' it 's worth trying ! '' I said resolutely .	7-7 8-8 3-4 5-6 10-10 0-0 9-9
ten of his companions followed him . they met with the same fate .	ten of his companions followed him . all ten met the same fate .	5-5 13-13 8-9 4-4 1-1 10-10 6-6 12-12 11-11 2-2 3-3 0-0
the whole day passed without my being honored by a visit from Captain Nemo . the panels of the saloon did not open . perhaps they did not wish us to tire of these beautiful things .	the entire day passed without my being honored by a visit from Captain Nemo . the panels in the lounge did n't open . perhaps they did not want us to get tired of these beautiful things .	20-20 12-12 14-14 33-34 2-2 3-3 16-16 0-0 34-35 29-29 9-9 21-21 5-5 27-27 8-8 4-4 17-17 22-22 26-26 24-24 31-31 30-30 31-32 6-6 10-10 19-19 28-28 7-7 36-37 18-18 15-15 32-33 13-13 35-36 25-25 1-1 23-23 11-11
'' very well , my brave boy . and you , Mr. Land ? ''	'' extremely well , my gallant lad '' , I replied . '' and how about you , Mr. Ned Land ? ''	13-21 14-22 12-20 4-4 1-1 6-6 10-17 9-16 2-2 8-13 3-3 0-0 11-18 12-19
'' are many pearls found in the same oyster ? '' asked Conseil .	'' can one find several pearls in the same oyster ? '' Conseil asked .	8-9 3-5 6-7 2-4 12-12 7-8 10-11 5-6 11-13 9-10 0-0 13-14
towards midnight the sea suddenly resumed its usual color ; but behind us , even to the limits of the horizon , the sky reflected the whitened waves , and for a long time seemed impregnated with the vague glimmerings of an aurora borealis .	near midnight the sea suddenly resumed its usual hue , but behind us all the way to the horizon , the skies kept mirroring the whiteness of those waves and for a good while seemed imbued with the hazy glow of an aurora borealis .	44-44 35-35 12-12 2-2 3-3 0-0 29-29 9-9 5-5 21-19 8-8 4-4 31-31 30-30 6-6 10-10 22-20 38-38 33-33 36-36 19-17 7-7 39-39 32-32 41-41 25-24 23-21 43-43 37-37 1-1 27-28 20-18 34-34 40-40 11-11 42-42
'' you wished to see , friend Ned ; well , you see now '' .	in wonderment , we leaned on our elbows before these show windows , and our stunned silence remained unbroken until Conseil said : '' you wanted to see something , Ned my friend ; well , now you have something to see ! ''	4-27 0-23 8-33 12-41 9-34 11-37 2-25 5-29 13-36 14-43 3-26 10-35 1-24 15-42 7-30 6-32
'' oh ! then the gentleman is going on terra firma ? '' replied Ned Land .	'' but does this mean the old boy goes ashore ? '' Ned Land went on .	4-5 14-12 8-9 10-9 6-8 12-11 7-8 15-13 11-10 16-16 0-0 9-9
'' yes ; but what is to be done ? ''	'' yes ! '' I said . '' but what can we do ? ''	4-9 1-1 10-14 3-8 0-0 9-13
'' they will be useless '' , he replied .	'' they will be useless to us '' , he replied .	2-2 5-7 4-4 1-1 6-8 0-0 8-10 7-9 3-3 9-11
'' what is to be done , Ned , since flight is impracticable just now ? ''	'' what can we do , Ned , since it is not feasible to escape right now ? ''	9-8 1-1 8-7 12-11 7-6 13-15 15-17 12-12 6-5 16-18 11-10 14-16 0-0
'' ask it , Professor '' .	'' ask , Professor '' .	3-2 1-1 5-4 4-3 6-5 0-0
'' look well '' , said Ned '' , there , on the starboard beam , about the height of the lantern ! do you not see a mass which seems to move ? ''	'' take a good look '' , Ned went on . '' there , ahead to starboard , almost level with the beacon ! do not you see a mass that seems to be moving around ? ''	34-37 5-9 32-34 4-6 0-0 23-24 20-21 6-7 28-29 31-32 29-30 1-2 5-8 26-27 9-12 21-22 10-13 32-33 24-26 30-31 1-4 25-25 1-1 3-5 13-16 27-28 15-17 16-18 22-23 33-36
'' it remains to be seen '' , I said , '' if these forests are full of game , and if the game is not such as will hunt the hunter himself '' .	'' it remains to be seen '' , I said , '' whether these forests do contain game , and if the types of game are not of such size that they can hunt the hunter '' .	34-37 26-28 12-12 14-14 19-18 2-2 3-3 16-16 0-0 9-9 31-35 5-5 23-24 8-8 4-4 6-6 10-10 7-7 17-16 30-34 24-25 18-17 25-26 15-16 13-13 1-1 22-21 20-19 33-36 11-11 21-20
Captain Nemo , commander of the Nautilus .	Captain Nemo , commander of the Nautilus .	7-7 5-5 4-4 1-1 6-6 2-2 3-3 0-0
at this moment a hard body struck me . I clung to it : then I felt that I was being drawn up , that I was brought to the surface of the water , that my chest collapsed -- I fainted .	just then something hard banged against me . I clung to it . then I felt myself being pulled upward , back to the surface of the water ; my chest caved in , and I fainted ...	21-18 10-9 40-35 4-3 38-31 6-4 34-28 33-27 12-11 29-23 0-1 16-15 28-22 7-6 13-12 9-8 36-29 8-7 31-25 15-14 37-30 18-16 30-24 38-32 23-20 2-1 20-17 41-36 1-1 14-13 6-5 22-19 11-10 32-26
'' good , sir ! but do you forget that the Nautilus is armed with a powerful spur , and could we not send it diagonally against these fields of ice , which would open at the shocks '' .	'' my dear sir , have you forgotten that the Nautilus is armed with a fearsome spur ? could not it be launched diagonally against those tracts of ice , which would break open from the impact ? ''	10-9 3-3 28-26 0-0 36-35 12-11 34-33 16-15 38-38 13-12 7-6 30-28 29-27 9-8 26-24 17-16 24-20 25-23 15-14 20-18 33-31 14-13 22-19 31-29 11-10 32-30
'' it is marvelous ! and I see , Captain , you were right to make use of this agent that takes the place of wind , water , and steam '' .	'' it 's marvelous '' , I replied , '' and I truly see , Captain , how right you are to use this force ; it 's sure to take the place of wind , water , and steam '' .	25-34 18-23 19-24 26-35 2-2 27-36 3-3 10-16 0-0 11-19 16-22 8-14 29-38 5-10 13-18 17-22 15-22 24-33 22-31 9-15 6-11 32-41 7-13 30-39 21-30 14-21 28-37 23-32 1-1 31-40
'' what I have to tell you is very simple . we are in Europe ; and before Captain Nemo 's caprices drag us once more to the bottom of the polar seas , or lead us into Oceania , I ask to leave the Nautilus '' .	'' what I 've got to tell you is very simple '' , the Canadian replied . '' we are in Europe , and before Captain Nemo 's whims take us deep into the polar seas or back to Oceania , I say we should leave this Nautilus '' .	38-39 8-9 18-25 32-35 2-2 3-3 23-30 0-0 4-5 21-28 22-29 45-47 6-7 34-36 2-4 46-48 13-20 20-27 9-10 43-45 15-22 11-18 31-34 3-2 3-4 37-38 14-21 17-24 40-41 39-40 1-1 16-23 19-26 2-3 7-8 5-6 47-49 12-19
well , no ! the blackish back that supported me was smooth , polished , without scales . the blow produced a metallic sound ; and , incredible though it may be , it seemed , I might say , as if it was made of riveted plates .	well , no . the blackish back supporting me was smooth and polished with no overlapping scales . on impact , it gave off a metallic sonority , and as incredible as this sounds , it seemed , I swear , to be made of riveted plates .	15-13 1-1 0-0 20-22
'' that is all the more reason for you to go to see him '' .	'' all the more reason you should go look him up '' .	12-10 13-9 5-3 15-12 3-1 10-7 14-11 8-5 4-2 12-8 6-4 0-0
in about an hour Captain Nemo gave the signal to halt ; I , for my part , was not sorry , and we stretched ourselves under an arbor of alariae , the long thin blades of which stood up like arrows .	near one o'clock , Captain Nemo gave the signal to halt . speaking for myself , I was glad to oblige , and we stretched out beneath an arbor of winged kelp , whose long thin tendrils stood up like arrows .	41-40 42-41 16-14 14-14 19-18 33-34 1-0 34-35 29-29 9-9 21-21 5-5 27-27 8-8 4-4 22-22 38-37 26-26 24-24 39-38 30-30 31-32 6-6 10-10 15-13 28-28 12-16 7-7 14-12 15-12 13-15 15-14 18-17 37-33 30-31 16-13 16-12 20-18 23-23 14-13 36-33 40-39
'' and to what purpose ? '' replied Captain Nemo ; '' only to destroy ! we have nothing to do with the whale - oil on board '' .	'' hunt them ? what for ? '' Captain Nemo replied . '' simply to destroy them ? we have no use for whale oil on this ship '' .	14-15 0-0 29-29 9-9 4-5 27-27 8-8 4-4 12-13 17-19 6-7 2-4 13-14 28-28 3-4 7-10 2-5 25-24 3-5 23-23 11-12 5-6 16-18 26-25
at this moment nothing is clear to me ; I catch but a glimpse of light amidst all the darkness , and I must confine myself to writing as events shall dictate .	right now , nothing is clear to me , I still glimpse only glimmers in the dark , and I must limit my pen , as it were , to taking dictation from events .	21-18 32-34 10-11 24-21 1-0 3-3 0-0 9-9 2-0 5-5 18-15 8-8 4-4 0-1 6-6 19-16 29-33 15-13 13-11 7-7 23-20 2-1 20-17 1-1 11-12 22-19
'' we accept '' , I answered ; '' only I will ask your permission , sir , to address one question to you -- one only '' .	'' we accept '' , I replied . '' only , I will ask your permission , sir , to address a question to you , just one '' .	17-18 18-19 10-11 14-15 2-2 3-3 0-0 9-9 5-5 23-24 8-8 4-4 12-13 20-21 26-26 28-29 6-6 25-27 13-14 21-22 15-16 19-20 1-1 27-28 11-12 22-23 16-17
'' as to suffocation , Captain '' , I replied , '' that is not to be feared , because our reservoirs are full '' .	'' as for asphyxiation , Captain '' , I replied , '' that is not a cause for alarm , because the air tanks are full '' .	18-19 12-12 14-14 22-24 2-2 3-3 21-23 0-0 9-9 5-5 23-25 8-8 4-4 6-6 25-27 10-10 7-7 21-22 24-26 19-20 13-13 1-1 11-11
whereupon he turned and left the saloon .	and with that , Captain Nemo left the lounge .	0-2 5-7 6-8 0-1 4-6 7-9
'' they are seals and morses '' .	'' they are seals and walruses '' .	7-7 5-5 4-4 1-1 6-6 2-2 3-3 0-0
after some minutes , the part of the fruits that was exposed to the fire was completely roasted . the interior looked like a white pasty , a sort of soft crumb , the flavor of which was like that of an artichoke .	after a few minutes , the parts of the fruit exposed to the fire were completely toasted . on the inside there appeared some white pasta , a sort of soft bread center whose flavor reminded me of artichoke .	8-9 20-20 42-38 0-0 29-29 4-5 27-27 12-11 24-24 6-7 26-26 30-30 40-37 16-15 19-19 13-12 28-28 1-2 3-4 17-16 15-14 18-17 43-39 35-33 34-34 2-3 7-8 14-13 5-6 36-33 11-10
'' now , Ned , we listen ; what have you to tell us ? ''	'' now , Ned , we are all ears '' , I said . '' what have you to tell us ? ''	8-15 5-5 4-4 1-1 6-8 6-7 0-0 6-6 7-10 10-17 9-16 14-21 13-20 2-2 3-3 15-22 11-18 12-19
'' in that case , as I have never fished in these seas , I do not know the kind of whale frequenting them ! ''	'' which means '' , the Canadian went on , '' since I 've never fished these waterways , I do not know the whales that frequent them ? ''	12-17 14-19 7-13 5-11 13-18 25-29 8-14 18-23 15-20 16-21 6-12 22-26 11-16 17-22 23-27 0-0 21-24 9-15
'' yes , mussels of certain waters in Scotland , Wales , Ireland , Saxony , Bohemia , and France '' .	'' yes ! the mussels of certain streams in Scotland , Wales , Ireland , Saxony , Bohemia , and France '' .	17-18 8-9 18-19 10-11 14-15 0-0 4-5 20-21 12-13 6-7 9-10 13-14 3-4 21-22 15-16 19-20 1-1 7-8 11-12 5-6 16-17
'' and we shall see your companions at work ? ''	'' and will we see your companions at work ? ''	3-2 7-7 5-5 8-8 4-4 1-1 2-3 6-6 10-10 0-0 9-9
'' often , sir ; but never such whales the sight of which brought me in two thousand dollars . if I can only approach within four harpoons ' length of it ! ''	'' often , sir , but never a whale like this , whose sighting earned me $ 2,000.00 '' .	12-12 2-2 14-15 3-3 0-0 33-18 5-5 8-8 4-4 17-17 6-6 19-19 7-9 13-14 7-10 18-16 10-13 1-1 11-12 16-17
'' yes , Ned , yes . we will fly to-night , even if the sea should swallow us up . ''	'' yes , Ned ! we will escape tonight even if the sea swallows us up ! ''	13-10 1-1 15-12 18-14 3-3 14-11 7-5 8-6 19-15 2-2 21-17 12-9 0-0 10-8
'' then please to follow me '' .	'' kindly follow me '' .	5-3 7-5 4-2 6-4 0-0 2-1
'' Professor , will it be convenient to you to make a submarine excursion to-day ? ''	'' Professor '' , he said to me , '' would it be convenient for you to make an underwater excursion today ? ''	8-15 1-1 16-23 0-0 6-13 10-17 9-16 7-14 13-20 2-2 14-21 4-11 15-22 11-18 12-19
'' then '' , said Conseil , '' we shall have time to finish our journey -- that is , if Ned Land does not interfere with it '' .	'' then we have ample time to finish our voyage '' , Conseil replied , '' if Ned Land does not mess things up ! ''	6-14 23-19 4-13 28-25 1-1 7-15 24-20 13-7 0-0 14-8 22-18 11-5 5-12 15-9 20-16 8-2 12-6 21-17
one last question remained to ask of Captain Nemo .	I had one question left to address to Captain Nemo .	0-2 4-5 8-9 3-4 2-3 7-8 5-6 9-10
my answer had evidently satisfied the captain . but , not knowing what he would say next , I waited for other questions , reserving my answers according to circumstances .	my reply obviously pleased Captain Nemo . but not knowing what he was driving at , I waited for further questions , ready to reply as circumstances dictated .	6-4 0-0 10-8 12-10 21-19 17-15 22-20 7-6 13-11 30-28 3-2 19-17 11-9 29-26 8-7 18-16 23-21 1-1 20-18 6-5
I wanted to go to the Captain 's assistance , but , nailed to the spot with horror , I could not stir .	I wanted to run to the captain 's rescue . but I was transfixed with horror , unable to move .	5-5 7-7 13-13 4-4 12-13 1-1 23-20 16-14 19-11 6-6 14-13 18-16 17-15 22-19 10-10 2-2 15-13 0-0
at a sign from the Captain we regained the bank , and , following the road already traversed , came in about half an hour to the anchor which held the canoe of the Nautilus to the earth .	at the captain 's signal we returned to the bank of shellfish , and retracing our steps , we walked for half an hour until we encountered the anchor connecting the seafloor with the Nautilus 's skiff .	4-1 32-35 37-31 24-23 3-3 0-0 9-9 8-8 38-37 2-4 31-36 30-35 36-30 7-6 33-33 7-7 26-27 10-12 5-2 23-22 27-28 22-21 34-34 6-5 11-13
'' precisely '' , I replied .	'' precisely '' , I replied .	5-5 4-4 1-1 6-6 2-2 3-3 0-0
'' Master , will you permit me to wish you a happy New Year ? ''	'' will Master '' , the gallant lad said to me , '' allow me to wish him a happy new year ? ''	6-14 11-19 10-18 1-2 12-20 13-21 14-22 5-13 7-15 3-1 15-23 8-16 0-0
'' I should not , sir '' .	'' it would not displease me one bit '' .	7-9 6-8 3-3 0-0
my head struck on a piece of iron , and with the violent shock I lost all consciousness .	my head struck against an iron timber , and with this violent shock I lost consciousness .	9-8 10-9 4-4 1-1 8-7 12-11 3-3 7-5 15-14 14-13 18-16 17-15 5-6 2-2 13-12 0-0
'' ah , Commander ! your Nautilus is certainly a marvelous boat '' .	'' ah , Commander '' , I exclaimed with conviction , '' your Nautilus is truly a marvelous boat ! ''	8-15 12-20 1-1 4-19 6-13 10-17 9-16 5-12 7-14 2-2 3-3 0-0 11-18
Conseil 's imperturbable coolness set me up again . I swam more vigorously ; but , cramped by my clothes , which stuck to me like a leaden weight , I felt great difficulty in bearing up . Conseil saw this .	Conseil 's unflappable composure cheered me up . I swam more vigorously , but hampered by clothes that were as restricting as a cloak made of lead , I was managing with only the greatest difficulty . Conseil noticed as much .	10-9 32-34 16-14 2-2 3-3 0-0 21-17 5-5 4-4 38-37 39-38 12-11 37-36 6-6 17-15 19-16 13-12 30-28 29-27 9-8 8-7 35-30 41-41 25-21 26-22 33-35 1-1 40-40 14-13 40-39 11-10
at that moment a rather loud hissing noise told me that the reservoirs were filling , and that the Nautilus was sinking under the waves of the Atlantic .	just then a fairly loud hissing told me that the ballast tanks were filling , and the Nautilus sank beneath the waves of the Atlantic .	21-18 25-22 28-25 5-4 4-3 26-23 24-21 9-7 10-8 12-10 12-11 0-1 16-15 13-12 3-2 19-17 11-9 15-14 18-16 23-20 2-1 1-1 20-18 27-24 8-6 14-13 6-5 22-19
'' speak , sir '' , I answered . '' I suppose this condition is one which a man of honor may accept ? ''	'' go on , sir '' , I replied . '' I assume this condition is one an honest man can accept ? ''	18-19 10-11 24-23 14-15 0-0 4-5 12-13 17-17 6-7 13-14 3-4 15-16 23-22 22-21 2-3 7-8 11-12 5-6 21-20
'' do they fish for them in these days ? '' asked Ned .	'' does anybody fish for 'em nowadays ? '' the Canadian asked .	5-5 4-4 13-12 3-3 8-6 11-11 7-6 0-0 9-7 10-8
'' and you attribute this color to the presence of a microscopic seaweed ? ''	'' and you attribute this color to the presence of microscopic algae ? ''	7-7 5-5 8-8 4-4 1-1 12-11 3-3 6-6 14-13 2-2 11-10 13-12 0-0 9-9
'' it will not take long '' , said the Canadian .	'' it will not take a minute '' , the Canadian replied .	8-11 4-4 1-1 6-7 7-8 11-12 10-10 2-2 3-3 0-0 9-9
'' very slightly '' , I answered .	'' very little of it '' , I replied .	5-7 1-1 6-8 3-5 4-6 7-9 0-0
'' I agree with you '' , said I ; '' and steam seems to have killed all gratitude in the hearts of sailors . but , Captain , since you seem to have especially studied this sea , can you tell me the origin of its name ? ''	'' agreed '' , I said '' . and steam seems to have killed off all gratitude in seamen 's hearts . but since you seem to have made a special study of this sea , Captain , can you tell me how it got its name ? ''	41-40 25-22 8-4 49-48 44-44 42-41 10-7 9-6 14-11 24-21 27-36 35-28 13-10 33-27 39-38 38-37 29-23 35-32 45-42 17-15 47-46 23-18 6-3 12-9 19-17 46-45 15-12 44-42 31-25 18-16 37-34 30-24 2-1 35-31 36-33 16-13 5-2 11-8 20-19 7-5 48-47 22-19 45-44 40-39 21-20 32-26
'' what time is it now ? '' asked the Canadian .	'' but what hour is it , then ? '' the Canadian asked .	4-5 1-2 3-4 6-8 2-3 8-12 10-11 11-13 7-9 9-10 0-0
'' very well '' , replied Ned Land ; '' I accept the explanation , sir ; but , in our own interests , I regret that the opening of which you speak was not made above the level of the sea '' .	'' that 's fine '' , Ned Land answered . '' I accept the explanation , but in our personal interests , I am sorry this opening the professor mentions was not made above sea level '' .	24-22 32-29 10-11 34-31 43-37 28-26 0-0 4-5 21-19 12-13 35-32 6-6 22-20 9-10 13-14 42-36 19-17 7-7 3-4 17-16 5-8 25-24 33-30 23-21 20-18 2-3 11-12 36-33 38-35 41-34
'' in the port ? '' said Ned , ironically .	'' in the harbor ? '' Ned Land said sarcastically .	7-7 5-5 4-4 1-1 6-8 3-3 10-10 2-2 7-6 0-0 9-9
'' behind the steersman 's cage is placed a powerful electric reflector , the rays from which light up the sea for half a mile in front '' .	'' set astern of the pilothouse is a powerful electric reflector whose rays light up the sea for a distance of half a mile '' .	15-11 28-25 10-9 17-13 24-23 0-0 4-5 5-5 2-4 6-6 20-16 1-2 9-8 14-12 8-7 18-14 16-11 19-15 23-22 3-5 22-21 27-24 21-17 11-10
'' and he rests now , near his companions , in the coral cemetery ? ''	'' and now he rests beside his companions in that coral cemetery ? ''	12-10 14-12 3-4 1-1 8-7 2-3 4-2 6-5 15-13 7-6 0-0 13-11 10-8
'' I cannot tell , my friend '' .	'' I am unable to say , my friend '' .	2-2 5-7 1-1 6-8 3-5 4-6 2-4 2-3 8-10 7-9 0-0
